field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_min,text_validation_max,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name,matrix_ranking,field_annotation
consn_warning,enrollment,NA,descriptive,"<div class=""red""><p><b>Error:</b> the participant has not consented to the study. They may not be enrolled into the study.</p></div>",NA,NA,NA,NA,NA,NA,"[cons_yn]=""0""",NA,NA,NA,NA,NA,NA
enrl_yn,enrollment,NA,radio,The participant is being enrolled into the RECOVER study.,"1, Yes",NA,NA,NA,NA,NA,"[elig_yn]=""1"" and [cons_yn]=""1""",y,LV,NA,NA,NA,NA
enrl_warning,enrollment,NA,descriptive,"<div class=""yellow""><p>You need to affirm the participant is being enrolled to proceed.</p></div>",NA,NA,NA,NA,NA,NA,"[elig_yn]=""1"" and [cons_yn]=""1"" and [enrl_yn]=""""",NA,NA,NA,NA,NA,NA
enroll_dt,enrollment,NA,text,"Date of enrollment: <div style=""font-weight:normal;font-style:italic;""><p>The enrollment date will be <b>locked</b> once the demographics form is saved. To make a change, submit a help ticket to the DRC in <a href=""https://nyulangone-recover-amc.ivanticloud.com/Modules/SelfService/?AnonymousRequest=yes#serviceCatalog"" target=""_blank"">Ivanti.</a></p></div>",NA,NA,date_mdy,10/1/21,today,NA,"[enrl_yn]=""1""",y,NA,NA,NA,NA,"@IF([baseline_arm_1][demo_colldt]<>"""" and ([user-role-label]<>""Admin"" and [user-role-label]<>""DRC - CRC"" and [user-role-label]<>""DRC - CRC - Edit""), @READONLY, """")"
enroll_dt_dtwarning,enrollment,NA,descriptive,"<div class=""red""><p><b>Error:</b> The date of enrollment must be between 10/01/2021 and today.</p></div>",NA,NA,NA,NA,NA,NA,"[enroll_dt]<>"""" and (datediff(""10-01-2021"", [enroll_dt], ""d"", true)<=0 or datediff([enroll_dt], ""today"", ""d"", true)<0)",NA,NA,NA,NA,NA,NA
infect_yn,enrollment,NA,radio,"Has the participant ever had a suspected, probable, or confirmed SARS-CoV-2 infection as per WHO criteria? <div style=""font-weight:normal;font-style:italic;""><p>The infection status will be <b>locked</b> once the demographics form is saved. To make a change, submit a help ticket to the DRC in <a href=""https://nyulangone-recover-amc.ivanticloud.com/Modules/SelfService/?AnonymousRequest=yes#serviceCatalog"" target=""_blank"">Ivanti.</a></p></div>","1, Yes|0, No",NA,NA,NA,NA,NA,"[enrl_yn]=""1""",y,LV,NA,NA,NA,"@IF([baseline_arm_1][demo_colldt]<>"""" and ([user-role-label]<>""Admin"" and [user-role-label]<>""DRC - CRC"" and [user-role-label]<>""DRC - CRC - Edit""), @READONLY, """")"
covidhx,enrollment,NA,radio,How was the participant diagnosed with COVID?,"1, Diagnosed by positive PCR test|2, Diagnosed by positive antigen result (rapid test)|3, Diagnosed by positive antibody result (blood test)|4, Diagnosed by a positive result, but not sure which test|5, Diagnosed by a doctor based on symptoms|6, Self diagnosed",NA,NA,NA,NA,NA,[infect_yn] = '1' and [enrl_yn] = '1',y,LV,NA,NA,NA,#radxup_symptoms#
index_dt,enrollment,NA,text,"Index date:<div style=""font-weight:normal;font-style:italic;""><p>The index date for an <b>INFECTED</b> participant:</p><ul><li>(confirmed) date of first positive test</li><li>(probable/suspected) date of infection based on self-report or chart review</li></ul><p>The index date for an <b>UNINFECTED</b> participant:</p><ul><li>date of negative test</li></ul><p>See the protocol and manual of procedures for more information.</p><p>Reminder: if the participant has had more than one COVID infection, enter their <b>first</b> COVID infection date as their index date.</p><p>The index date will be <b>locked</b> once the demographics form is saved. To make a change, submit a help ticket to the DRC in <a href=""https://nyulangone-recover-amc.ivanticloud.com/Modules/SelfService/?AnonymousRequest=yes#serviceCatalog"" target=""_blank"">Ivanti.</a></p></div>",NA,NA,date_mdy,1/1/20,today,NA,"[enrl_yn]=""1""",y,NA,NA,NA,NA,"@IF([baseline_arm_1][demo_colldt]<>"""" and ([user-role-label]<>""Admin"" and [user-role-label]<>""DRC - CRC"" and [user-role-label]<>""DRC - CRC - Edit""), @READONLY, """")"
enrl_indexchangefu,enrollment,NA,checkbox,Was the infection category altered after first follow-up started (due to index date or infection status change)?,"1, Yes",NA,NA,NA,NA,NA,"[enrl_yn]=""1""",NA,LV,NA,NA,NA,"@IF(([user-role-label]=""Admin"" or [user-role-label]=""DRC - CRC"" or [user-role-label]=""DRC - CRC - Edit""), """", @HIDDEN @HIDDEN-PDF)"
enrl_indexplusninety,enrollment,NA,text,Index date plus ninety days; used for minimum date validation on reinfection date.,NA,NA,date_mdy,NA,NA,NA,NA,NA,NA,NA,NA,NA,"@HIDDEN @HIDDEN-PDF @CALCDATE([index_dt], 90, 'd')"
index_dt_dtwarning,enrollment,NA,descriptive,"<div class=""red""><p><b>Error:</b> The index date must be between 01/01/2020 and today.</p></div>",NA,NA,NA,NA,NA,NA,"[index_dt]<>"""" and (datediff(""01-01-2020"", [index_dt], ""d"", true)<=0 or datediff([index_dt], ""today"", ""d"", true)<0)",NA,NA,NA,NA,NA,NA
acute_yn,enrollment,NA,calc,Is participant acute?,"if ([enroll_dt]="""" or [index_dt]="""", """", if(datediff([enroll_dt], [index_dt], ""d"") <= 30, 1, 0))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@HIDDEN @HIDDEN-PDF
enrlcat,enrollment,NA,calc,Enrollment category:,"if([infect_yn]="""" or [acute_yn]="""", """", if([infect_yn]=""1"", if([acute_yn]=""1"", 1, 2), if([acute_yn]=""1"", 3, 4)))",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@HIDDEN @HIDDEN-PDF
cat_warning,enrollment,NA,descriptive,"<div class=""red""><p><b>Important:</b> you must answer all questions above.</p></div>",NA,NA,NA,NA,NA,NA,"[enrl_yn]=""1"" and [enrlcat]=""""",NA,NA,NA,NA,NA,NA
catrec_1,enrollment,NA,descriptive,"<div class=""blue""><p>This participant is an <b>Acute Infected</b> participant.</p></div>",NA,NA,NA,NA,NA,NA,"[enrlcat]=""1""",NA,NA,NA,NA,NA,NA
catrec_2,enrollment,NA,descriptive,"<div class=""blue""><p>This participant is a <b>Post-acute Infected</b> participant.</p></div>",NA,NA,NA,NA,NA,NA,"[enrlcat]=""2""",NA,NA,NA,NA,NA,NA
catrec_3,enrollment,NA,descriptive,"<div class=""brown""><p>This participant is an <b>Acute Non-infected</b> participant.</p></div>",NA,NA,NA,NA,NA,NA,"[enrlcat]=""3""",NA,NA,NA,NA,NA,NA
catrec_4,enrollment,NA,descriptive,"<div class=""brown""><p>This participant is a <b>Post-acute Non-infected</b> participant.</p></div>",NA,NA,NA,NA,NA,NA,"[enrlcat]=""4""",NA,NA,NA,NA,NA,NA
enrlcat_yn,enrollment,NA,radio,Do you agree with this category for this participant?,"1, Yes|0, No",NA,NA,NA,NA,NA,"[enrlcat]<>""""",y,LV,NA,NA,NA,NA
enrlcat_warning,enrollment,NA,descriptive,"<div class=""red""><p><b>Error:</b> please contact the DRC at <a href=""mailto:mgb-recover-drc@partners.org"">mgb-recover-drc@partners.org</a> to determine what steps to take. <b>DO NOT PROCEED TO COLLECT OR ENTER DATA.</b></p></div>",NA,NA,NA,NA,NA,NA,"[enrlcat_yn]=""0""",NA,NA,NA,NA,NA,NA
referral_type,enrollment,NA,radio,From which population was the participant enrolled?,"1, Community outreach|2, Public health department list|3, Community health center|4, Participant tested/treated in the health system|5, Existing, prospectively-followed COVID cohort|6, Existing non-COVID research or clinical cohort|7, Long COVID clinic|8, Self-referral from RECOVER website or other unsolicited self-referral",NA,NA,NA,NA,NA,"[enrl_yn]=""1"" and [enrlcat]<>"""" and [enrlcat_yn]=""1""",y,LV,NA,NA,NA,NA
spop,enrollment,NA,checkbox,Is the participant a member of one of the following special populations?,"1, Hospitalized during acute phase after index date|5, Non-hospitalized subjects with acute COVID-19 (<4 weeks since time of symptoms or positive testing)|2, Rural participant|3, Medically underserved area|4, Non-English speaking participant|99, No, not a member of a special population",NA,NA,NA,NA,NA,"[enrl_yn]=""1"" and [enrlcat]<>"""" and [enrlcat_yn]=""1""",y,LV,NA,NA,NA,@NONEOFTHEABOVE=99 @HIDECHOICE='1'
enrl_reinfyn,enrollment,NA,radio,Has the participant been re-infected with COVID since their first infection?,"1, Yes|0, No",NA,NA,NA,NA,NA,"[enrl_yn]=""1"" and [enrlcat]=""2"" and [enrlcat_yn]=""1""",y,LV,NA,NA,NA,NA
enrl_reinfdt,enrollment,NA,text,"Enter the date of the participant's most recent COVID reinfection at the time of enrollment. Note this must be at least 90 days after the index date; that is, the date must be after [enrl_indexplusninety]. <div style=""font-weight:normal;font-style:italic;""><p>The reinfection date will be <b>locked</b> once the demographics form is saved. To make a change, submit a help ticket to the DRC in <a href=""https://nyulangone-recover-amc.ivanticloud.com/Modules/SelfService/?AnonymousRequest=yes#serviceCatalog"" target=""_blank"">Ivanti.</a></p></div>",NA,NA,date_mdy,10/1/21,today,NA,"[enrl_reinfyn]=""1""",NA,NA,NA,NA,NA,"@IF([baseline_arm_1][demo_colldt]<>"""" and ([user-role-label]<>""Admin"" and [user-role-label]<>""DRC - CRC"" and [user-role-label]<>""DRC - CRC - Edit""), @READONLY, """")"
enrl_reinftooearly_warning,enrollment,NA,descriptive,"<div class=""red""><p><b>Stop!</b> The <b>re</b>infection date must be more than 90 days after the index date, otherwise this is classified as part of the same initial infection. The index date is [index_dt], so the reinfection date must be after [enrl_indexplusninety].</p></div>",NA,NA,NA,NA,NA,NA,"datediff([enrl_indexplusninety], [enrl_reinfdt], 'd', true)<=0",NA,NA,NA,NA,NA,NA
enrl_reinfdtdelta,enrollment,NA,calc,Difference between enrollment and reinfection dates,"if([enrollment_fversion]>=2, if([enrl_reinfdt]<>"""" and [enroll_dt]<>"""", datediff([enrl_reinfdt],[enroll_dt], ""d"", true), """"), """")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@HIDDEN @HIDDEN-PDF
enrl_reinfacuteyn,enrollment,NA,calc,Is difference between enrollment and reinfection dates less than or equal to 30 days,"if([enrl_reinfdtdelta]<>"""", if([enrl_reinfdtdelta]>=0 and [enrl_reinfdtdelta]<= 30, 1, 0), """")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@HIDDEN @HIDDEN-PDF
enrl_reinf90daydt,enrollment,NA,text,90 days prior to reinfection date,NA,NA,date_mdy,NA,NA,NA,NA,NA,NA,NA,NA,NA,"@CALCDATE([enrl_reinfdt], -90, 'd') @HIDDEN @HIDDEN-PDF"
enrl_reinf90dayyn,enrollment,NA,radio,Was the next most recent infection (the infection <u>prior to</u> the infection on [enrl_reinfdt]) before [enrl_reinf90daydt]?,"1, Yes, this is a separate infection|0, No, this is a persistent positive",NA,NA,NA,NA,NA,"[enrl_reinfacuteyn]=""1"" and [enrl_reinfdt] <> """" and [enrollment_fversion]>=2",y,LV,NA,NA,NA,NA
enrl_reinfacute,enrollment,NA,calc,Is the participant considered acute re-infected?,"if([enrollment_fversion]>=2, if([enrl_reinf90dayyn]=""1"", 1, 0), """")",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,@HIDDEN @HIDDEN-PDF
enrl_reinfynote,enrollment,NA,descriptive,"<div class=""blue""><p>This participant is an <b>acutely re-Infected</b> participant. Although they are a post-acute participant, and all of their forms will ask questions relative to their original infection date, their visit schedule should be determined based on their most recent infection date, so their first follow-up event (after baseline) should be <b>3 months</b> after their <I>most recent</I> infection.</p></div>",NA,NA,NA,NA,NA,NA,"[enrl_reinfacute]=""1"" and [enrollment_fversion]>=2",NA,NA,NA,NA,NA,NA
enrl_reinfnnote,enrollment,NA,descriptive,"<div class=""blue""><p>As a reminder, this participant is a <b>post-acute</b> participant. Their visit schedule will be based off their index date of [index_dt], not their most recent infection date.</p></div>",NA,NA,NA,NA,NA,NA,"[enrl_reinf90dayyn]<>"""" and [enrl_reinfacute]=""0"" and [enrollment_fversion]>=2",NA,NA,NA,NA,NA,NA
enroll_livefar,enrollment,NA,radio,Does the participant live more than 150 miles from the enrollment site?,"1, Yes|0, No",NA,NA,NA,NA,NA,"[enrl_yn]=""1""",y,LV,NA,NA,NA,NA
